4.308,4500
4.322,4500
4.351,4500
4.366,4500
4.395,4500
4.405,4500
4.427,4500
4.439,4500
4.449,4500
4.459,4500
4.475,4500
4.486,4500
4.498,4500
4.508,4500
4.536,4500
4.551,4500
4.563,4500
4.581,4500
4.614,4500
4.626,4500
4.648,4500
4.659,4500
4.677,4500
4.689,4500
4.715,4500
4.727,4500
4.739,4500
4.759,4500
4.777,4500
4.787,4500
4.803,4500
4.823,4500
4.834,4500
4.844,4500
4.857,4500
4.867,4500
4.877,4500
4.891,4500
4.903,4500
4.915,4500
4.931,4500
4.944,4500
4.963,4500
4.975,4500
4.994,4500
5.004,4500
5.027,4500
5.043,4500
5.053,4500
5.067,4500
5.083,4500
5.104,4500
5.114,4500
5.127,4500
5.143,4500
5.159,4500
5.175,4500
5.194,4500
5.214,4500
5.224,4500
5.235,4500
5.245,6000
5.264,6000
5.274,6000
5.315,6000
5.325,7500
5.341,7500
5.378,7500
5.388,7500
5.441,9000
5.451,9000
5.485,10500
5.496,10500
5.542,10500
5.552,10500
5.562,10500
5.616,10500
5.641,10500
5.679,10500
5.694,10500
5.708,10500
5.724,10500
5.734,10500
5.744,10500
5.798,10500
5.819,10500
5.834,10500
5.867,10500
5.878,10500
5.897,10500
5.927,10500
5.956,10500
5.972,10500
5.986,10500
5.996,10500
6.006,10500
6.017,10500
6.027,10500
6.037,10500
6.047,10500
6.064,10500
6.078,10500
6.092,10500
6.102,10500
6.115,10500
6.140,10500
6.150,10500
6.160,10500
6.170,10500
6.180,10500
6.190,10500
6.200,10500
6.222,10500
6.238,10500
6.251,10500
6.281,10500
6.291,12000
6.302,12000
6.320,12000
6.358,12000
6.369,12000
6.398,13500
6.423,13500
6.433,13500
6.443,13500
6.474,15000
6.484,15000
6.494,15000
6.504,15000
6.544,15000
6.556,16500
6.569,16500
6.579,16500
6.600,16500
6.623,16500
6.636,16500
6.652,16500
6.665,16500
6.680,16500
6.691,16500
6.710,16500
6.729,16500
6.742,16500
6.758,16500
6.768,16500
6.778,16500
6.788,16500
6.798,16500
6.808,16500
6.827,16500
6.861,18000
6.875,18000
6.915,19500
6.925,19500
6.935,19500
6.980,21000
6.990,21000
7.044,22500
7.054,22500
7.064,22500
7.074,22500
7.088,22500
7.145,22500
7.155,22500
7.201,22500
7.213,22500
7.253,22500
7.267,22500
7.306,22500
7.316,22500
7.349,22500
7.359,22500
7.410,24000
7.420,24000
7.430,24000
7.441,24000
7.451,24000
7.461,24000
7.472,24000
7.510,25500
7.520,25500
7.530,25500
7.540,25500
7.571,27000
7.581,27000
7.591,27000
7.646,28500
7.656,28500
7.666,28500
7.712,28500
7.722,28500
7.732,28500
7.788,28500
7.798,28500
7.808,28500
7.818,28500
7.828,28500
7.839,28500
7.849,28500
7.859,28500
7.869,28500
7.880,28500
7.935,30000
7.945,30000
7.981,31500
8.002,31500
8.031,33000
8.043,33000
8.077,34500
8.087,34500
8.097,34500
8.107,34500
8.149,34500
8.159,34500
8.191,36000
8.202,36000
8.212,37500
8.223,37500
8.233,37500
8.243,37500
8.253,37500
8.263,37500
8.273,37500
8.283,37500
8.293,37500
8.303,37500
8.313,39000
8.323,39000
8.335,39000
8.345,39000
8.359,39000
8.371,39000
8.389,40500
8.400,40500
8.410,40500
8.420,40500
8.432,40500
8.442,40500
8.452,40500
8.462,40500
8.472,42000
8.482,42000
8.492,42000
8.502,42000
8.512,43500
8.522,43500
8.540,43500
8.550,43500
8.561,45000
8.571,45000
8.586,45000
8.614,45000
8.624,46500
8.636,46500
8.646,46500
8.670,46500
8.687,48000
8.697,48000
8.707,48000
8.717,48000
8.727,48000
8.753,49500
8.763,49500
8.777,49500
8.796,49500
8.813,51000
8.824,51000
8.834,51000
8.846,51000
8.858,51000
8.883,51000
8.893,51000
8.903,51000
8.914,52500
8.924,52500
8.935,52500
8.945,52500
8.955,52500
8.968,52500
8.979,54000
8.989,54000
8.999,54000
9.010,54000
9.020,54000
9.030,54000
9.040,54000
9.067,55500
9.091,55500
9.101,55500
9.111,57000
9.127,57000
9.137,57000
9.163,58500
9.175,58500
9.194,58500
9.204,60000
9.214,60000
